domain,alive,homepage_kb,internal_links,indexed_pages_est,visitors_est_monthly
azerproduct.az,TRUE,1.67,7,5,77
azerroad.az,TRUE,15.99,0,36,435
azersecurity.az,TRUE,93.21,23,260,8077
azerseker.az,TRUE,25.53,41,79,1778
azersenayetikinti.az,TRUE,2.7,0,7,65
azerservice.az,TRUE,0.79,0,3,31
azerservis.az,TRUE,119.47,50,376,13874
azersigorta.az,TRUE,14.03,3,34,459
azersilahholding.az,TRUE,76.13,0,165,2815
azersoft.az,TRUE,0.68,0,2,18
azersource.az,FALSE,0,0,1,1
azersu.az,TRUE,106.15,17,285,8926
azersugar.az,TRUE,0.16,0,1,10
azersulfat.az,FALSE,0,0,1,1
azersun.az,TRUE,46.98,39,143,3468
azersuse.az,TRUE,129.9,69,435,16773
azertac.az,TRUE,210.21,295,1000,71752
azertag.az,TRUE,210.17,356,1057,68986
azertaym.az,TRUE,95.83,213,417,17666
azertechno.az,TRUE,7.69,0,18,209
azertechservice.az,TRUE,82.66,60,270,9233
azertelecom.az,FALSE,0,0,1,1
azertelekom.az,FALSE,0,0,1,1
azertercume.az,TRUE,114.77,31,334,13289
azerterminal.az,FALSE,0,0,1,1
azertexnika.az,TRUE,940.98,184,3931,864906
azertexnolayn.az,FALSE,0,0,1,1
azertextile.az,TRUE,15.99,0,36,431
azertibblayihe.az,TRUE,21.8,1,50,678
azertibbtechizat.az,FALSE,0,0,1,1
azertikinti.az,FALSE,0,0,1,1
azertoxum.az,TRUE,11.75,0,26,306
azertrans.az,FALSE,0,0,1,1
azertranss.az,TRUE,23.07,36,70,1581
azerturkbank.az,FALSE,0,0,1,1
azerturkcomp.az,TRUE,0.44,0,2,20
azerturkinsaat.az,TRUE,193.97,57,625,33965
azerucot.az,TRUE,117.08,36,349,12394
azerxalca.az,TRUE,43.62,68,146,4164
azeryem.az,TRUE,7.44,1,18,233
azesco.az,TRUE,0.82,0,3,28
azesec.az,TRUE,57.27,23,160,3777
azeservice.az,TRUE,20.36,13,54,1053
azesholding.az,TRUE,496.33,16,1321,130905
azespirit.az,TRUE,0.77,0,3,31
azesteel.az,TRUE,5.48,0,13,138
azestetik.az,TRUE,208.68,107,765,45746
azestetikpro.az,TRUE,0.61,0,2,21
azeswimming.az,TRUE,249.33,11,638,32270
azetechlab.az,TRUE,15.99,0,36,454
azeteks.az,FALSE,0,0,1,1
azetel.az,TRUE,67.76,3,158,3157
azetest.az,TRUE,50.4,51,160,4372
azetour.az,TRUE,18.8,35,57,1233
azetq.az,TRUE,4.92,3,12,166
azetravel.az,TRUE,12.18,16,33,540
azetrip.az,TRUE,715.67,6,1735,197147
azeturizm.az,TRUE,74.24,131,286,10438
azeuronet.az,TRUE,20.09,0,44,565
azeurotel.az,TRUE,60.73,59,198,6007
azex.az,TRUE,107.07,0,232,5040
azexp.az,FALSE,0,0,1,1
azexpomontage.az,TRUE,38.53,30,112,2785
azexport.az,TRUE,42.64,0,93,1434
azexpress.az,FALSE,0,0,1,1
azexpress-service.az,TRUE,86.57,2,198,4508
azf.az,FALSE,0,0,1,1
azface.az,TRUE,17.93,14,48,784
azfair.az,TRUE,131.67,16,351,11668
azfaktorinq.az,TRUE,2.44,0,6,60
azfarm.az,TRUE,1.32,0,4,42
azfarmed.az,TRUE,112.74,1,252,6219
azfc.az,TRUE,165.87,27,473,19875
azfeco.az,FALSE,0,0,1,1
azfem.az,TRUE,136.91,17,368,13276
azfence.az,TRUE,82.2,2,188,4208
azfenttq.az,TRUE,7.44,1,18,229
azferma.az,TRUE,283.52,87,994,67025
azfiber.az,TRUE,33.58,1,76,1184
azfibernet.az,TRUE,33.58,1,76,1105
azfilmacademy.az,TRUE,203.97,308,983,68372
azfilter.az,TRUE,72.76,63,240,7611
azfina.az,TRUE,311.68,166,1269,101695
azfinance.az,FALSE,0,0,1,1
azfinans-bokt.az,TRUE,14.16,2,33,417
azfingroup.az,TRUE,37.7,26,108,2385
azfinlab.az,TRUE,31.85,11,82,1738
azfit.az,FALSE,0,0,1,1
azfitness.az,TRUE,258.14,57,832,55057
azflex.az,TRUE,36.63,35,109,2369
azfoame.az,TRUE,2.8,0,7,73
azfood.az,TRUE,253.85,298,1211,91490
azfoodtrade.az,TRUE,103.53,4,245,5932
azforce.az,TRUE,1.33,1,4,41
azforel.az,FALSE,0,0,1,1
azforklift.az,TRUE,35.7,55,115,2872
azfranchising.az,TRUE,36.5,5,88,1744
azfruktmn.az,TRUE,95.8,1,214,5179
azfutzal.az,TRUE,36.4,61,120,2798
azgallery.az,TRUE,27.36,36,82,1700
azgame.az,TRUE,0.16,0,1,9
azgbc.az,TRUE,28.17,0,62,794
azgeo.az,TRUE,151.38,21,417,16907
azgeokad.az,TRUE,68.41,2,157,3531
azgf.az,TRUE,201.36,4,476,18467
azgidasert.az,FALSE,0,0,1,1
azgift.az,FALSE,0,0,1,1
azgis.az,TRUE,15.64,32,47,878
azglobal.az,FALSE,0,0,1,1
azgold.az,TRUE,51.98,0,113,1611
azgp.az,TRUE,52.24,43,161,4315
azgranata.az,TRUE,157.75,60,514,26394
azgrant.az,TRUE,2.48,0,6,57
azgraph.az,TRUE,44.46,10,114,2332
azgreen.az,TRUE,229.64,60,747,43459
azgreenenergy.az,TRUE,0.24,0,2,20
azgreenoil.az,FALSE,0,0,1,1
azgundem.az,TRUE,106.37,240,478,22251
azhab.az,TRUE,50.03,90,177,4770
azhabforum.az,TRUE,50.03,90,177,5218
azhill.az,FALSE,0,0,1,1
azhistorymuseum.az,TRUE,186.04,1,415,13108
azhosting.az,TRUE,39.77,31,117,3021
azhuquq.az,TRUE,131.14,264,605,29566
azia.az,TRUE,126.17,213,549,26716
aziko.az,TRUE,115.79,0,251,5628
azil.az,TRUE,111.12,2,254,6300
azim.az,TRUE,25.46,17,69,1491
azimat.az,FALSE,0,0,1,1
azimattrading.az,FALSE,0,0,1,1
azimeratravel.az,TRUE,15.99,0,36,424
azimeti.az,TRUE,85.41,1,191,4031
azimmigration.az,TRUE,335.96,35,995,69869
azimov.az,TRUE,90.21,0,196,4052
azimpex.az,FALSE,0,0,1,1
azimport.az,TRUE,419.21,0,906,46136
azimut.az,TRUE,29.92,83,105,2356
azimutaudit.az,TRUE,158.77,55,509,22957
azimuth.az,TRUE,58.86,51,187,5537
azin.az,FALSE,0,0,1,1
azincloud.az,TRUE,40.47,0,88,1299
azincom.az,FALSE,0,0,1,1
azincrm.az,FALSE,0,0,1,1
azinfo.az,TRUE,6.91,0,16,183
azinform.az,TRUE,53.9,111,200,5578
azinformasiya.az,TRUE,150.03,426,797,46862
azinforum.az,TRUE,141.45,120,533,27401
azinfosec.az,TRUE,32.59,11,84,1668
azinfotech.az,TRUE,34.24,1,77,1230
azinka.az,FALSE,0,0,1,1
azinlab.az,FALSE,0,0,1,1
azinnex.az,TRUE,0.69,0,2,18
azinnovationhouse.az,FALSE,0,0,1,1
azinsaat.az,TRUE,32.71,43,101,2577
azinsurance.az,TRUE,20.1,42,62,1338
azintech.az,TRUE,53.72,44,166,4743
azintelco.az,TRUE,0.24,0,2,18
azintelecom.az,FALSE,0,0,1,1
azintelm.az,TRUE,0.77,0,3,27
azintelnet.az,TRUE,27.62,2,64,965
azinter.az,TRUE,2.84,0,7,67
azintercomm.az,TRUE,0.61,0,2,21
azintergroup.az,TRUE,24.36,15,65,1283
azinternational.az,TRUE,7.45,1,18,240
azinterservice.az,TRUE,0.44,0,2,20
azinteryer.az,TRUE,39.21,0,86,1190
azintest.az,TRUE,36.39,31,107,2262
azinvest.az,FALSE,0,0,1,1
azinvestech.az,TRUE,20.27,22,57,1222
azinvestenergy.az,TRUE,0.24,0,2,19
azinvestgroup.az,TRUE,2.48,0,6,61
azinvestkredit.az,TRUE,1.97,0,5,50
azinvestlift.az,TRUE,1.36,0,4,42
azip.az,TRUE,38.25,0,84,1229
azir.az,FALSE,0,0,1,1
azis.az,FALSE,0,0,1,1
aziso.az,TRUE,12.48,3,30,452
azist.az,TRUE,1.93,0,5,52
azit.az,TRUE,100.92,4,239,6422
aziteq.az,TRUE,28.94,2,67,974
aziz.az,FALSE,0,0,1,1
azizi.az,TRUE,561.53,197,2388,324135
azizov.az,FALSE,0,0,1,1
azizovgroup.az,TRUE,193.26,0,418,12046
azjob.az,TRUE,37.97,99,138,3871
azkahriz.az,TRUE,19.2,0,42,519
azkal.az,TRUE,27.63,16,74,1485
azkan.az,TRUE,160.38,0,347,8979
azkangroup.az,TRUE,160.38,0,347,9164
azkaravan.az,TRUE,79.65,13,208,5574
azkeramika.az,TRUE,20.16,4,49,752
azkerpic.az,FALSE,0,0,1,1
azkf.az,TRUE,103.27,46,321,12064
azklima.az,TRUE,1.68,0,5,52
azklimatex.az,TRUE,51.06,69,171,5228
azklmib.az,FALSE,52.99,47,166,223
azkofood.az,FALSE,0.11,0,1,1
azkommers.az,TRUE,30.02,41,92,2290
azkompozit.az,TRUE,11.13,2,26,360
azkonlift.az,TRUE,20.19,27,58,1080
azkontakt.az,TRUE,23.6,1,54,767
azkonteyner.az,TRUE,71.47,66,238,7682
azkredit.az,TRUE,38.21,0,84,1184
azkurfish.az,FALSE,0,0,1,1
azlab.az,TRUE,27.01,33,80,1693
azlabmedical.az,TRUE,0.79,0,3,32
azleadersays.az,FALSE,0,0,1,1
azled.az,TRUE,1.11,0,3,28
azleks.az,FALSE,18.13,14,49,40
azlibnet.az,TRUE,129.24,12,334,11446
azlift.az,TRUE,74.77,59,243,7665
azline.az,TRUE,43.83,1,99,1720
azlingvo.az,TRUE,779.36,31,2265,364768
azlink.az,TRUE,57.72,11,148,3626
azlist.az,TRUE,70.82,93,253,8299
azlocotech.az,TRUE,4.36,0,10,112
azlogista.az,TRUE,45.46,30,132,3055
azlt.az,FALSE,294.44,196,1251,5378
azlux.az,FALSE,0,0,1,1
azm.az,FALSE,0,0,1,1
azmade.az,TRUE,11.12,18,31,518
azmadegroup.az,TRUE,0.16,0,1,9
azmakina.az,FALSE,0,0,1,1
azmaks.az,TRUE,112.26,0,243,5575
azman.az,FALSE,0,0,1,1
azmanholding.az,TRUE,42.3,71,143,3766
azmap.az,TRUE,5.67,0,13,141
azmarine.az,TRUE,6.4,0,15,170
azmark.az,TRUE,8.52,1,20,262
azmarketing.az,TRUE,54.21,0,118,1839
azmarketinq.az,TRUE,54.21,1,122,1929
azmarkgroup.az,TRUE,7.91,0,18,204
azmart.az,TRUE,3.73,0,9,90
azmash.az,TRUE,0.19,0,1,9
azmashlizinq.az,TRUE,164.06,83,570,25822
azmbi.az,TRUE,38.27,74,131,3225
azmed.az,TRUE,2.72,0,7,76
azmedia.az,TRUE,88.37,155,354,13419
azmedical.az,TRUE,21.08,79,73,1815
azmedicinemuseum.az,TRUE,181.78,116,679,39974
azmedicon.az,TRUE,2.96,0,7,67
azmedinfo.az,TRUE,98.98,131,381,14400
azmedplast.az,TRUE,0.79,0,3,27
azmepgroup.az,TRUE,22.25,32,66,1472
azmerika.az,FALSE,0,0,1,1
azmetal-s.az,FALSE,0,0,1,1
azmetkim.az,TRUE,154.36,143,606,27894
azmia.az,TRUE,15.99,0,36,441
azmicon.az,TRUE,63.59,43,196,6160
azmid.az,TRUE,34.94,51,111,2480
azmiib.az,TRUE,729.98,1396,5826,1213477
azmikroinvest.az,TRUE,18,30,53,997
azmil.az,TRUE,51.77,91,184,5513
azmilavto.az,TRUE,0.18,0,1,9
azmir.az,TRUE,158.42,106,580,28452
azmirmmc.az,FALSE,0,0,1,1
azmk.az,TRUE,31.02,39,94,2125
azmobis.az,FALSE,0,0,1,1
azmuhasibat.az,FALSE,0,0,1,1
azn.az,FALSE,0,0,1,1
azn-az.az,FALSE,0,0,1,1
aznar.az,TRUE,52.51,88,185,5696
azneftemash.az,TRUE,0.31,0,2,18
aznetdevelopment.az,FALSE,0,0,1,1
aznews.az,TRUE,265.53,543,1523,126504
aznext.az,TRUE,655.25,14,1718,182144
aznotariat.az,FALSE,0,0,1,1
aznotary.az,TRUE,122.21,140,478,19457
aznpharm.az,FALSE,113.51,42,347,689
aznur.az,TRUE,1292.74,150,5128,1523344
aznura.az,FALSE,0,0,1,1
aznurlogistics.az,TRUE,182.06,45,563,25918
azoilgroup.az,FALSE,0,0,1,1
azok.az,FALSE,0,0,1,1
azon.az,TRUE,25.7,24,73,1471
azoptiknet.az,TRUE,71.02,1,159,3131
azorel.az,TRUE,113.08,39,342,11754
azorganik.az,TRUE,7.44,1,18,210
azp.az,TRUE,26.19,5,64,1001
azpack.az,TRUE,202.79,41,617,32840
azpacking.az,TRUE,614.13,6,1489,159231
azparfum.az,FALSE,0,0,1,1
azpark.az,TRUE,61.24,111,227,6680
azparking.az,TRUE,2.22,0,6,66
azparts.az,TRUE,167.94,782,1089,69955
azpatrul.az,FALSE,0,0,1,1
azpc.az,TRUE,78.6,78,270,9367
azpergo.az,TRUE,28.94,6,71,1227
azpest.az,TRUE,15.99,0,36,450
azpet.az,TRUE,158.17,15,419,17659
azpetrol.az,TRUE,158.11,35,469,20417
azpha.az,TRUE,749.63,0,1620,127011
azpharm.az,TRUE,1.33,1,4,42
azphone.az,TRUE,36.65,0,80,1092
azpilicueta.az,TRUE,78.28,2,179,3936
azpim.az,TRUE,31.13,22,87,1920
azpivot.az,TRUE,162.16,25,458,20143
azplast.az,TRUE,2.26,0,6,63
azplastic.az,TRUE,15.42,0,34,399
azplastlayn.az,TRUE,1.3,0,4,41
azplasttech.az,TRUE,72.91,15,193,5651
azpma.az,FALSE,0,0,1,1
azpmconsulting.az,TRUE,237.44,20,650,35875
azpods.az,FALSE,0,0,1,1
azpoint.az,TRUE,170.31,14,447,19483
azpol.az,TRUE,4.13,5,11,167
azpoligraf.az,TRUE,4.58,0,11,105
azpolmebelboyalari.az,TRUE,27.75,25,79,1701
azpolsenayeboyalari.az,TRUE,11.95,5,30,452
azpoltoz.az,TRUE,84.44,45,262,7894
azpolyplast.az,FALSE,0,0,1,1
azpomix.az,TRUE,0.44,0,2,20
azportal.az,TRUE,88.87,117,333,12245
azpost.az,TRUE,387.07,1,863,46192
azpower.az,TRUE,3.06,0,8,75
azpp.az,FALSE,0,0,1,1
azpress.az,TRUE,265.09,254,1208,90387
azpride.az,TRUE,92.04,50,290,10692
azpro.az,TRUE,15.99,0,36,430
azprofinance.az,TRUE,10.05,0,23,262
azproje.az,FALSE,0,0,1,1
azpromep.az,TRUE,3.11,1,8,97
azpromo.az,FALSE,0,0,1,1
azproperty.az,TRUE,109.54,36,327,12770
azprotech.az,TRUE,165.57,23,462,19987
azprotein.az,TRUE,29.05,32,86,1888
azpta.az,TRUE,36.61,26,105,2553
azpul.az,FALSE,0,0,1,1
azpulmat.az,FALSE,0,0,1,1
azpump.az,TRUE,112.33,0,244,5215
azqartelecom.az,TRUE,0.57,0,2,19
azrabitaservis.az,TRUE,73.74,47,230,6835
azrad.az,TRUE,167.81,23,468,21186
azradio.az,TRUE,74.8,55,240,7389
azranking.az,FALSE,0,0,1,1
azras.az,TRUE,0.16,0,1,10
azratech.az,TRUE,1.82,0,5,53
azre.az,TRUE,321.9,76,1097,84398
azreco.az,TRUE,19.47,10,50,845
azref.az,TRUE,230.73,236,1031,76468
azreklam.az,TRUE,813.17,0,1757,157766
azrent.az,TRUE,61.1,28,176,5202
azroksan.az,TRUE,38.79,6,95,1919
azrose.az,TRUE,43.94,18,120,2578
azroutes.az,TRUE,1.63,0,5,46
azru.az,TRUE,87.63,6,213,5445
azrusexport.az,FALSE,0,0,1,1
azsantexnik.az,TRUE,16.57,3,39,588
azsantexnika.az,TRUE,22.55,0,50,619
azsayt.az,TRUE,1.25,0,4,40
azsciencenet.az,TRUE,21.85,72,75,1826
azsec.az,TRUE,7.84,1,18,201
azsecuritygroup.az,TRUE,7.14,0,16,155
azseeds.az,TRUE,27.47,32,81,1808
azsell.az,TRUE,16.01,0,36,389
azser.az,TRUE,7.43,1,18,215
azsertcenter.az,FALSE,0,0,1,1
azsertus.az,TRUE,29.26,3,69,1124
azservers.az,TRUE,80.7,0,175,3041
azservices.az,TRUE,79.91,1,179,3790
azservis.az,TRUE,134.05,188,564,24390
azset.az,TRUE,35,0,77,1010
azsf.az,TRUE,123.05,68,411,15629
azsfera.az,TRUE,94.96,46,295,10913
azsg.az,TRUE,74.75,56,241,8301
azshipping.az,TRUE,0.82,0,3,32
azshooters.az,FALSE,0,0,1,1
azshop.az,TRUE,148.85,211,645,32528
azsigorta.az,TRUE,20.12,42,62,1211
azsim.az,TRUE,0.03,0,1,10
azsiyaset.az,TRUE,17.1,73,59,1401
azskynet.az,TRUE,12.21,1,28,351
azsmart.az,TRUE,78.93,31,230,6698
azsoft.az,TRUE,2.1,1,6,68
azsoftware.az,TRUE,259.54,38,779,48449
azsolar.az,FALSE,0,0,1,1
azsolarenergy.az,TRUE,3.4,0,8,75
azspares.az,FALSE,0,0,1,1
azsport.az,TRUE,68.04,4,161,3762
azsr.az,TRUE,1.55,0,4,42
azstandart.az,TRUE,72.21,27,207,5518
azstandlab.az,TRUE,106.3,0,231,4864
azstarnet.az,TRUE,28.63,30,84,1766
azstl.az,TRUE,162.19,20,444,17281
azstock.az,TRUE,32.93,0,72,996
azstudent.az,TRUE,6.89,0,16,171
azstudy.az,TRUE,100.94,123,383,16501
azsupply.az,TRUE,67.81,79,234,7374
azsupport.az,FALSE,0,0,1,1
azsur.az,TRUE,0.6,0,2,20
azsurvey.az,TRUE,54.07,27,155,4229
azsystems.az,TRUE,16.52,0,37,421
azt.az,FALSE,0,0,1,1
aztap.az,TRUE,117.8,25,333,12963
aztaxes.az,TRUE,27.86,13,73,1319
aztea.az,TRUE,0.16,0,1,10
azteam.az,TRUE,0.15,0,1,9
aztech.az,TRUE,158.92,126,605,31689
aztechelectronics.az,TRUE,1.73,0,5,50
aztechenergy.az,FALSE,0,0,1,1
aztechinstruments.az,TRUE,158.76,109,585,30557
aztechm.az,TRUE,168.35,78,577,28558
aztechnet.az,TRUE,7.44,1,18,241
aztechnics.az,FALSE,0,0,1,1
aztechnocon.az,TRUE,250.79,81,866,55671
aztechoil.az,TRUE,107.85,41,329,12623
aztechservice.az,FALSE,0,0,1,1
aztechshop.az,TRUE,443.88,275,2069,235580
aztecmachine.az,TRUE,158.71,107,582,26386
aztehcizat.az,TRUE,27.28,0,60,742
aztek.az,TRUE,0.45,0,2,20
aztekma.az,TRUE,7.95,8,21,295
aztelco.az,TRUE,141.11,22,391,16295
aztelekom.az,FALSE,0,0,1,1
aztenco.az,FALSE,0,0,1,1
aztender.az,FALSE,0,0,1,1
aztercume.az,TRUE,30.5,6,75,1450
aztermoizol.az,TRUE,48.4,2,111,1950
azterra.az,TRUE,126.81,91,449,20988
aztex.az,TRUE,69.73,65,231,7207
aztexeng.az,TRUE,57.86,24,163,4349
aztexgroup.az,TRUE,26.5,10,68,1206
azteximport.az,TRUE,1.93,0,5,54
aztexliftservis.az,TRUE,28.5,11,74,1442
aztexmakina.az,TRUE,75.74,1,170,3260
aztexnik.az,TRUE,31.81,0,70,984
aztexnika.az,FALSE,0,0,1,1
aztexno.az,TRUE,18.02,2,42,622
aztexnoservis.az,TRUE,1.67,0,5,46
aztextil.az,TRUE,141.35,29,408,17363
aztf.az,TRUE,78.4,88,276,8549
azthermoking.az,TRUE,163.22,23,455,18430
azti.az,TRUE,5.92,0,14,156
aztime.az,TRUE,124.05,89,437,19731
aztimes.az,TRUE,85,126,324,12231
aztimont.az,TRUE,52.63,1,118,2092
aztobacco.az,FALSE,0,0,1,1
aztoday.az,FALSE,0,0,1,1
aztour.az,TRUE,53.12,3,124,2231
aztra.az,TRUE,13.79,6,34,505
aztrade.az,TRUE,115.56,0,251,5090
aztransfer.az,TRUE,0.17,0,1,10
aztranslation.az,TRUE,31.01,5,75,1404
aztransport.az,TRUE,3.96,0,10,111
aztreyd.az,FALSE,0,0,1,1
aztruck.az,TRUE,50.56,1,114,1835
azttt.az,FALSE,0,0,1,1
aztur.az,TRUE,314.91,631,1897,196200
azturkalman.az,TRUE,0.05,0,1,10
azturkbir.az,TRUE,200.83,53,639,35743
azturkmantv.az,TRUE,55.61,143,219,6169
azturkpackage.az,TRUE,0.51,0,2,19
azturktv.az,FALSE,0,0,1,1
azturkxeber.az,TRUE,88.68,157,357,12689
azturrentacar.az,TRUE,702.36,257,3211,533420
aztv.az,TRUE,137.26,115,512,24599
aztvxeber.az,TRUE,121.87,175,503,21663
azuf.az,TRUE,1023.12,30,2959,604977
azulbureau.az,TRUE,723,22,2002,252100
azurbydjan.az,TRUE,213.1,116,796,46787
azure.az,TRUE,104.5,0,227,4864
azureresidence.az,FALSE,0,0,1,1
azusta.az,TRUE,269.2,322,1313,97004
azvak.az,TRUE,2813.81,37,8404,3909006
azvalve.az,TRUE,0.4,0,2,21
azvenue.az,FALSE,0,0,1,1
azvestholding.az,TRUE,111.85,28,321,12332
azvet.az,TRUE,8.57,3,21,312
azvideo.az,FALSE,0,0,1,1
azvif.az,TRUE,177.22,106,649,35611
azvilla.az,TRUE,237.81,108,874,62348
azvip.az,TRUE,213.11,25,601,28984
azvirt.az,FALSE,0,0,1,1
azvision.az,TRUE,328.64,345,1636,156132
azvoltech.az,TRUE,3.93,0,9,86
azvul.az,TRUE,0.16,0,1,10
azwa.az,FALSE,0,0,1,1
azwallet.az,TRUE,36.61,8,92,1974
azwap.az,TRUE,0.19,0,1,9
azwirt.az,FALSE,0,0,1,1
azx.az,FALSE,0,0,1,1
azxeber.az,TRUE,60.4,1,135,2535
azykh.az,TRUE,18.54,0,41,470
azyol-tikinti.az,FALSE,0,0,1,1
azz.az,TRUE,3.47,0,9,84
azza.az,TRUE,218.98,60,713,44297
azziz.az,TRUE,128.61,2,294,7629
azzone.az,FALSE,0,0,1,1
azzoo.az,FALSE,0,0,1,1
b-agro.az,FALSE,0,0,1,1
b-b.az,FALSE,0,0,1,1
b-d.az,TRUE,0.18,0,1,9
b-e.az,TRUE,68.63,36,205,5882
b-m.az,TRUE,181.64,49,570,27049
b24.az,TRUE,0.19,0,1,9
b2b.az,TRUE,2.74,0,7,72
b2bagro.az,TRUE,633.13,913,4330,681938
b2bask.az,TRUE,430.65,759,2762,331415
b2bgroup.az,TRUE,176.88,68,590,29271
b2bmarketing.az,FALSE,0,0,1,1
b2bs.az,TRUE,0.63,0,2,20
b2bsales.az,FALSE,24.11,12,63,60
b2club.az,TRUE,43.51,1,98,1677
b4b.az,FALSE,0,0,1,1
b4supply.az,TRUE,1.33,1,4,50
baa.az,TRUE,190.45,84,663,35884
baba.az,FALSE,0,0,1,1
babakhanov.az,FALSE,0,0,1,1
babalab.az,TRUE,23.98,0,53,662
babasil-mualicesi.az,TRUE,46.15,35,138,3600
babasoymedia.az,FALSE,0,0,1,1
babauto.az,FALSE,0,0,1,1
babayevgroup.az,FALSE,0,0,1,1
babayevpartners.az,FALSE,0,0,1,1
babazade.az,TRUE,0.6,0,2,20
babazeytun.az,TRUE,73.64,17,198,5219
babekcompany.az,TRUE,202.18,179,839,55505
babekrmx.az,TRUE,0.45,0,2,20
babil.az,TRUE,103.21,45,319,10675
babor.az,TRUE,144.09,183,602,28049
babyexpert.az,TRUE,38.64,92,138,3788
babyiz.az,TRUE,25.32,22,71,1484
babylisspro.az,FALSE,0,0,1,1
babyshop.az,TRUE,3.64,0,9,83
babysits.az,FALSE,0,0,1,1
babyspa.az,TRUE,202.35,53,644,32696
bac.az,TRUE,33.21,21,92,2036
bacar.az,TRUE,2.63,0,7,73
bacararsan.az,TRUE,24.68,18,68,1262
bacariqlarmektebi.az,TRUE,28.29,33,84,1862
bacg.az,TRUE,11.47,15,31,579
bachacoffee.az,TRUE,99.05,2,227,5270
backbone.az,TRUE,91.48,2,209,4732
backend.az,TRUE,62.48,1,140,2727
backlight.az,FALSE,0,0,1,1
backlink.az,TRUE,44.75,20,123,2579
backlinks.az,TRUE,28.51,26,82,1598
backpack.az,TRUE,54.65,13,143,3240
backup.az,TRUE,0.92,0,3,29
bactoflor.az,TRUE,1.51,1,4,49
badamdarhotelandresidences.az,FALSE,0,0,1,1
badamhotel.az,TRUE,36.04,37,109,2557
badamhotelkhankendi.az,TRUE,62.99,23,176,5143
badamli.az,TRUE,62.42,50,197,5417
badamresidence.az,TRUE,1.12,0,3,30
badminton.az,TRUE,2.11,0,6,66
badoo.az,FALSE,0,0,1,1
baf.az,TRUE,131.73,46,409,17300
bafco.az,TRUE,17.98,26,52,945
bafko.az,TRUE,2.48,0,6,59
baft.az,FALSE,0,0,1,1
bag-evi.az,TRUE,196.03,39,591,29408
bag-evleri.az,TRUE,1064.98,263,4900,1240924
bagalemi.az,TRUE,64.32,119,242,8085
bagban-servis.az,TRUE,24.64,52,79,1914
bagban1.az,TRUE,1.31,0,4,40
bagbanlar.az,FALSE,0,0,1,1
bagcam.az,TRUE,57.32,38,173,4824
bagcaseher.az,TRUE,5.11,1,12,143
bagdan.az,FALSE,0,0,1,1
bagevi.az,TRUE,0.61,0,2,18
bagevleri.az,TRUE,127.07,82,440,19987
bagi.az,TRUE,20.62,37,63,1207
bagim.az,TRUE,183.78,24,516,21822
bagimemlak.az,TRUE,183.95,0,398,10290
baglar.az,TRUE,183.78,0,398,11972
bagmerdekan.az,TRUE,539.76,3,1253,111448
bagnodesign.az,FALSE,0,0,1,1
bagsland.az,TRUE,226.82,51,716,39675
bahai.az,TRUE,34.5,84,121,3329
bahaidini.az,TRUE,643.22,0,1390,102805
bahaikitab.az,TRUE,32.74,3,77,1205
bahailik.az,TRUE,643.22,0,1390,105837
bahali.az,TRUE,1,0,3,29
bahar.az,TRUE,9.15,0,21,217
baharatci.az,TRUE,83.03,36,248,8039
baharcafe.az,TRUE,2.84,6,8,117
baharhome.az,TRUE,224.35,136,870,51229
baharkargo.az,TRUE,41.28,25,117,2820
baharnesriyyati.az,TRUE,142.12,182,593,28062
baharresidence.az,TRUE,91.13,23,255,7636
baharstore.az,TRUE,435.02,547,2500,298277
bahlulzade.az,TRUE,7.7,21,22,362
bahruz.az,TRUE,53.7,34,159,3805
bahruzbeauty.az,TRUE,451.12,395,2340,291162
baia.az,FALSE,0,0,1,1
baic.az,TRUE,110.39,60,360,12643
bailabaku.az,TRUE,76.82,19,210,5533
baim.az,TRUE,146.2,69,489,21191
bakcell.az,FALSE,0,0,1,1
bakcellshop.az,FALSE,0,0,1,1
bakcon.az,TRUE,140.04,20,384,15746
bakelektro.az,TRUE,7.44,1,18,230
bakenroll.az,TRUE,330.23,34,974,70927
bakertilly.az,TRUE,85.02,40,258,7643
bakertillyacademy.az,TRUE,78.42,69,263,8258
bakery.az,FALSE,0.11,0,1,1
bakerystreet.az,TRUE,1.33,1,4,45
bakerysupply.az,FALSE,0,0,1,1
bakfon.az,TRUE,361.6,361,1825,183203
bakhshalisoy.az,TRUE,80.31,5,193,4870
bakhshalisoy-group.az,TRUE,80.31,3,187,4350
baki-baku.az,TRUE,748.69,400,3897,722266
bakiabadlig.az,TRUE,100.72,63,331,11410
bakiabadliq.az,TRUE,100.72,63,331,11193
bakiagsheher.az,TRUE,0.64,0,2,18
bakibaglari.az,FALSE,0,0,1,1
bakibaku.az,TRUE,748.69,0,1618,123780
bakielektriksazlama.az,TRUE,69.32,22,193,4963
bakiemlak.az,FALSE,0,0,1,1
bakiev.az,TRUE,168.53,1,376,12507
bakievleri.az,TRUE,43.48,17,117,2452
bakiflebologiyamerkezi.az,TRUE,625.89,41,1902,222861
bakihesabatmerkezi.az,TRUE,7.46,1,18,222
bakiinsaat.az,TRUE,27.49,35,82,1831
bakikart.az,TRUE,13.49,3,32,488
bakikarton.az,TRUE,83.86,30,243,7808
bakikhanovmall.az,TRUE,12.55,0,28,298
bakikimya.az,TRUE,75.05,14,198,5581
bakililar.az,TRUE,7.44,1,18,214
